"","year","date","reef_code","polygon","phase_built_code","transect_code","visibility","species_code","genus_name","species_name","count","total_length","total_area_sampled"
"16236",2020,"2020-07-14","SMK",30,"N","SMK 131-0",2.8,"PACL","Paralabrax","clathratus",1,22,150
"16237",2020,"2020-08-24","SMK",30,"N","SMK 135-0",4,"OXCA","Oxyjulis","californica",1,10,150
"16238",2020,"2020-08-24","SMK",30,"N","SMK 135-0",4,"OXCA","Oxyjulis","californica",1,13,150
"16239",2020,"2020-08-24","SMK",30,"N","SMK 135-0",4,"OXCA","Oxyjulis","californica",1,17,150
"16240",2020,"2020-08-24","SMK",30,"N","SMK 135-0",4,"PACL","Paralabrax","clathratus",1,26,150
"16241",2020,"2020-08-24","SMK",30,"N","SMK 135-0",4,"PANE","Paralabrax","nebulifer",1,28,150
"16242",2020,"2020-08-24","SMK",30,"N","SMK 135-0",4,"PANE","Paralabrax","nebulifer",1,43,150
"16243",2020,"2020-08-24","SMK",30,"N","SMK 135-0",4,"SEPU","Semicossyphus","pulcher",1,26,150
"16244",2020,"2020-08-24","SMK",30,"N","SMK 135-0",4,"SEPU","Semicossyphus","pulcher",1,28,150
"16245",2020,"2020-07-16","SMK",30,"N","SMK 137-0",5.2,"PANE","Paralabrax","nebulifer",1,30,150
"16246",2020,"2020-07-16","SMK",30,"N","SMK 137-0",5.2,"SEPU","Semicossyphus","pulcher",1,28,150
"16247",2020,"2020-08-24","SMK",30,"N","SMK 139-0",3.4,"EMJA","Embiotoca","jacksoni",1,20,150
"16248",2020,"2020-08-24","SMK",30,"N","SMK 139-0",3.4,"PACL","Paralabrax","clathratus",1,29,150
"16249",2020,"2020-08-24","SMK",30,"N","SMK 139-0",3.4,"PANE","Paralabrax","nebulifer",2,26,150
"16250",2020,"2020-08-24","SMK",30,"N","SMK 139-0",3.4,"SEPU","Semicossyphus","pulcher",1,23,150
"16251",2020,"2020-08-24","SMK",30,"N","SMK 139-0",3.4,"SEPU","Semicossyphus","pulcher",1,37,150
"16252",2020,"2020-08-10","SMK",30,"N","SMK 140-0",5.5,"OXCA","Oxyjulis","californica",1,20,150
"16253",2020,"2020-08-10","SMK",30,"N","SMK 140-0",5.5,"OXCA","Oxyjulis","californica",2,22,150
"16254",2020,"2020-08-10","SMK",30,"N","SMK 140-0",5.5,"PACL","Paralabrax","clathratus",1,24,150
"16255",2020,"2020-08-10","SMK",30,"N","SMK 140-0",5.5,"PACL","Paralabrax","clathratus",1,28,150
"16256",2020,"2020-09-02","BK",20,"N","BK 101-0",6.5,"OXCA","Oxyjulis","californica",1,16,150
"16257",2020,"2020-09-02","BK",20,"N","BK 101-0",6.5,"OXCA","Oxyjulis","californica",1,18,150
"16258",2020,"2020-09-02","BK",20,"N","BK 101-0",6.5,"PACL","Paralabrax","clathratus",1,26,150
"16259",2020,"2020-09-02","BK",20,"N","BK 101-0",6.5,"PACL","Paralabrax","clathratus",1,29,150
"16260",2020,"2020-09-02","BK",20,"N","BK 101-0",6.5,"PANE","Paralabrax","nebulifer",1,27,150
"16261",2020,"2020-09-02","BK",20,"N","BK 101-0",6.5,"PANE","Paralabrax","nebulifer",1,30,150
"16262",2020,"2020-07-28","BK",20,"N","BK 105-0",8,"PACL","Paralabrax","clathratus",1,18,150
"16263",2020,"2020-07-28","BK",20,"N","BK 105-0",8,"PACL","Paralabrax","clathratus",1,22,150
"16264",2020,"2020-07-28","BK",20,"N","BK 105-0",8,"PANE","Paralabrax","nebulifer",1,24,150
"16265",2020,"2020-07-28","BK",20,"N","BK 105-0",8,"SEPU","Semicossyphus","pulcher",1,17,150
"16266",2020,"2020-07-28","BK",20,"N","BK 105-0",8,"SEPU","Semicossyphus","pulcher",1,26,150
"16267",2020,"2020-09-02","BK",20,"N","BK 108-0",5.1,"EMJA","Embiotoca","jacksoni",1,12,150
"16268",2020,"2020-09-02","BK",20,"N","BK 108-0",5.1,"EMJA","Embiotoca","jacksoni",3,18,150
"16269",2020,"2020-09-02","BK",20,"N","BK 108-0",5.1,"OXCA","Oxyjulis","californica",10,12,150
"16270",2020,"2020-09-02","BK",20,"N","BK 108-0",5.1,"OXCA","Oxyjulis","californica",20,15,150
"16271",2020,"2020-09-02","BK",20,"N","BK 108-0",5.1,"OXCA","Oxyjulis","californica",4,17,150
"16272",2020,"2020-09-02","BK",20,"N","BK 108-0",5.1,"PACL","Paralabrax","clathratus",2,25,150
"16273",2020,"2020-07-28","BK",20,"N","BK 113-0",5.8,"CHPU","Chromis","punctipinnis",3,13,150
"16274",2020,"2020-07-28","BK",20,"N","BK 113-0",5.8,"CHPU","Chromis","punctipinnis",1,14,150
"16275",2020,"2020-07-28","BK",20,"N","BK 113-0",5.8,"OXCA","Oxyjulis","californica",6,17,150
"16276",2020,"2020-07-28","BK",20,"N","BK 113-0",5.8,"PACL","Paralabrax","clathratus",1,25,150
"16277",2020,"2020-07-28","BK",20,"N","BK 113-0",5.8,"PANE","Paralabrax","nebulifer",4,23,150
"16278",2020,"2020-07-28","BK",20,"N","BK 113-0",5.8,"SEPU","Semicossyphus","pulcher",1,24,150
"16279",2020,"2020-08-10","BK",20,"N","BK 118-0",6,"PACL","Paralabrax","clathratus",3,15,150
"16280",2020,"2020-08-10","BK",20,"N","BK 118-0",6,"PACL","Paralabrax","clathratus",1,20,150
"16281",2020,"2020-08-10","BK",20,"N","BK 118-0",6,"PANE","Paralabrax","nebulifer",1,15,150
"16282",2020,"2020-08-10","BK",20,"N","BK 118-0",6,"PANE","Paralabrax","nebulifer",1,20,150
"16283",2020,"2020-08-10","BK",20,"N","BK 118-0",6,"PANE","Paralabrax","nebulifer",1,25,150
"16284",2020,"2020-08-10","BK",20,"N","BK 118-0",6,"SEPU","Semicossyphus","pulcher",1,15,150
"16285",2020,"2020-08-10","BK",20,"N","BK 118-0",6,"SEPU","Semicossyphus","pulcher",1,25,150
"16286",2020,"2020-07-23","BK",20,"N","BK 120-0",5.6,"CHPU","Chromis","punctipinnis",2,14,150
"16287",2020,"2020-07-23","BK",20,"N","BK 120-0",5.6,"PACL","Paralabrax","clathratus",2,28,150
"16288",2020,"2020-07-23","BK",20,"N","BK 120-0",5.6,"PANE","Paralabrax","nebulifer",1,26,150
"16289",2020,"2020-07-23","BK",20,"N","BK 120-0",5.6,"PANE","Paralabrax","nebulifer",1,29,150
"16290",2020,"2020-07-23","BK",20,"N","BK 120-0",5.6,"PANE","Paralabrax","nebulifer",1,30,150
"16291",2020,"2020-07-23","BK",20,"N","BK 121-0",5.4,"PACL","Paralabrax","clathratus",1,28,150
"16292",2020,"2020-07-23","BK",20,"N","BK 121-0",5.4,"EMJA","Embiotoca","jacksoni",1,7,100
"16293",2020,"2020-07-23","BK",20,"N","BK 121-0",5.4,"EMJA","Embiotoca","jacksoni",1,8,100
"16294",2020,"2020-08-18","BK",20,"N","BK 123-0",4.5,"CHPU","Chromis","punctipinnis",15,17,150
"16295",2020,"2020-08-18","BK",20,"N","BK 123-0",4.5,"EMJA","Embiotoca","jacksoni",1,8,150
"16296",2020,"2020-08-18","BK",20,"N","BK 123-0",4.5,"PACL","Paralabrax","clathratus",1,30,150
"16297",2020,"2020-08-18","BK",20,"N","BK 123-0",4.5,"SEPU","Semicossyphus","pulcher",3,15,150
"16298",2020,"2020-08-18","BK",20,"N","BK 123-0",4.5,"CHPU","Chromis","punctipinnis",4,4,100
"16299",2020,"2020-08-18","BK",20,"N","BK 126-0",4.2,"CHPU","Chromis","punctipinnis",1,9,150
"16300",2020,"2020-08-18","BK",20,"N","BK 126-0",4.2,"CHPU","Chromis","punctipinnis",1,10,150
"16301",2020,"2020-08-18","BK",20,"N","BK 126-0",4.2,"PACL","Paralabrax","clathratus",1,16,150
"16302",2020,"2020-08-18","BK",20,"N","BK 126-0",4.2,"PACL","Paralabrax","clathratus",1,20,150
"16303",2020,"2020-08-18","BK",20,"N","BK 126-0",4.2,"PACL","Paralabrax","clathratus",1,38,150
"16304",2020,"2020-08-18","BK",20,"N","BK 126-0",4.2,"SEPU","Semicossyphus","pulcher",1,16,150
"16305",2020,"2020-08-18","BK",20,"N","BK 126-0",4.2,"SEPU","Semicossyphus","pulcher",1,20,150
"16306",2020,"2020-08-18","BK",20,"N","BK 126-0",4.2,"SEPU","Semicossyphus","pulcher",1,24,150
"16307",2020,"2020-08-18","BK",20,"N","BK 126-0",4.2,"SEPU","Semicossyphus","pulcher",1,34,150
"16308",2020,"2020-08-18","BK",20,"N","BK 128-0",4.2,"EMJA","Embiotoca","jacksoni",1,20,150
"16309",2020,"2020-08-18","BK",20,"N","BK 128-0",4.2,"PACL","Paralabrax","clathratus",1,22,150
"16310",2020,"2020-08-18","BK",20,"N","BK 128-0",4.2,"PANE","Paralabrax","nebulifer",1,20,150
"16311",2020,"2020-08-18","BK",20,"N","BK 128-0",4.2,"SEPU","Semicossyphus","pulcher",1,28,150
"16312",2020,"2020-08-04","BK",20,"N","BK 130-0",4.4,"OXCA","Oxyjulis","californica",1,16,150
"16313",2020,"2020-08-04","BK",20,"N","BK 130-0",4.4,"PACL","Paralabrax","clathratus",1,29,150
"16314",2020,"2020-08-04","BK",20,"N","BK 130-0",4.4,"PACL","Paralabrax","clathratus",1,32,150
"16315",2020,"2020-08-04","BK",20,"N","BK 130-0",4.4,"PANE","Paralabrax","nebulifer",1,30,150
"16316",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"EMJA","Embiotoca","jacksoni",1,12,150
"16317",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PACL","Paralabrax","clathratus",1,28,150
"16318",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PACL","Paralabrax","clathratus",1,30,150
"16319",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PACL","Paralabrax","clathratus",1,35,150
"16320",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PACL","Paralabrax","clathratus",1,40,150
"16321",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PANE","Paralabrax","nebulifer",1,28,150
"16322",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PANE","Paralabrax","nebulifer",2,30,150
"16323",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PANE","Paralabrax","nebulifer",1,31,150
"16324",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PANE","Paralabrax","nebulifer",1,32,150
"16325",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PANE","Paralabrax","nebulifer",1,34,150
"16326",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"PANE","Paralabrax","nebulifer",1,40,150
"16327",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"SEPU","Semicossyphus","pulcher",1,19,150
"16328",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"SEPU","Semicossyphus","pulcher",1,27,150
"16329",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"SEPU","Semicossyphus","pulcher",1,29,150
"16330",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"SEPU","Semicossyphus","pulcher",2,30,150
"16331",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"SEPU","Semicossyphus","pulcher",1,35,150
"16332",2020,"2020-08-04","BK",20,"N","BK 133-0",4,"SEPU","Semicossyphus","pulcher",1,40,150
"16333",2020,"2020-08-18","BK",20,"N","BK 136-0",3.5,"CHPU","Chromis","punctipinnis",3,12,150
"16334",2020,"2020-08-18","BK",20,"N","BK 136-0",3.5,"OXCA","Oxyjulis","californica",1,16,150
"16335",2020,"2020-08-18","BK",20,"N","BK 136-0",3.5,"OXCA","Oxyjulis","californica",1,17,150
"16336",2020,"2020-08-18","BK",20,"N","BK 136-0",3.5,"OXCA","Oxyjulis","californica",1,18,150
"16337",2020,"2020-08-18","BK",20,"N","BK 136-0",3.5,"PACL","Paralabrax","clathratus",1,24,150
"16338",2020,"2020-08-18","BK",20,"N","BK 136-0",3.5,"PACL","Paralabrax","clathratus",1,32,150
"16339",2020,"2020-08-18","BK",20,"N","BK 136-0",3.5,"PANE","Paralabrax","nebulifer",1,30,150
"16340",2020,"2020-08-18","BK",20,"N","BK 136-0",3.5,"SEPU","Semicossyphus","pulcher",1,26,150
"16341",2020,"2020-08-18","BK",20,"N","BK 136-0",3.5,"SEPU","Semicossyphus","pulcher",1,40,150
"16342",2020,"2020-07-29","BK",20,"N","BK 139-0",7.8,"CHPU","Chromis","punctipinnis",5,12,150
"16343",2020,"2020-07-29","BK",20,"N","BK 139-0",7.8,"PANE","Paralabrax","nebulifer",1,27,150
"16344",2020,"2020-07-29","BK",20,"N","BK 139-0",7.8,"SEPU","Semicossyphus","pulcher",2,22,150
"16345",2020,"2020-07-29","BK",20,"N","BK 139-0",7.8,"SEPU","Semicossyphus","pulcher",1,24,150
"16346",2020,"2020-07-29","BK",20,"N","BK 139-0",7.8,"SEPU","Semicossyphus","pulcher",1,27,150
"16347",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"CHPU","Chromis","punctipinnis",1,12,150
"16348",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"CHPU","Chromis","punctipinnis",1,15,150
"16349",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"EMJA","Embiotoca","jacksoni",1,22,150
"16350",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"EMJA","Embiotoca","jacksoni",1,24,150
"16351",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"OXCA","Oxyjulis","californica",1,13,150
"16352",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"OXCA","Oxyjulis","californica",2,15,150
"16353",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"OXCA","Oxyjulis","californica",1,17,150
"16354",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"OXCA","Oxyjulis","californica",1,18,150
"16355",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"OXCA","Oxyjulis","californica",1,22,150
"16356",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"PACL","Paralabrax","clathratus",1,17,150
"16357",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"PACL","Paralabrax","clathratus",1,22,150
"16358",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"PACL","Paralabrax","clathratus",1,24,150
"16359",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"PACL","Paralabrax","clathratus",1,27,150
"16360",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"PANE","Paralabrax","nebulifer",1,28,150
"16361",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"SEPU","Semicossyphus","pulcher",1,17,150
"16362",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"SEPU","Semicossyphus","pulcher",1,21,150
"16363",2020,"2020-07-29","BK",20,"N","BK 141-0",12,"SEPU","Semicossyphus","pulcher",1,36,150
"16364",2021,"2021-07-22","WNR",1,"M","WNR 101-0",3.2,"PACL","Paralabrax","clathratus",1,26,150
"16365",2021,"2021-07-22","WNR",1,"M","WNR 101-0",3.2,"PANE","Paralabrax","nebulifer",1,34,150
"16366",2021,"2021-07-22","WNR",1,"M","WNR 101-0",3.2,"PANE","Paralabrax","nebulifer",1,40,150
"16367",2021,"2021-07-22","WNR",1,"M","WNR 101-0",3.2,"SEPU","Semicossyphus","pulcher",1,21,150
"16368",2021,"2021-07-22","WNR",1,"M","WNR 101-0",3.2,"SEPU","Semicossyphus","pulcher",1,34,150
"16369",2021,"2021-07-22","WNR",1,"M","WNR 101-25",2.5,"SEPU","Semicossyphus","pulcher",1,30,150
"16370",2021,"2021-07-22","WNR",1,"M","WNR 101-25",2.5,"SEPU","Semicossyphus","pulcher",1,35,150
"16371",2021,"2021-11-03","WNR",1,"M","WNR 102-0",2.5,"PACL","Paralabrax","clathratus",1,29,150
"16372",2021,"2021-11-03","WNR",1,"M","WNR 102-0",2.5,"PACL","Paralabrax","clathratus",1,31,150
"16373",2021,"2021-11-03","WNR",1,"M","WNR 102-0",2.5,"PACL","Paralabrax","clathratus",1,35,150
"16374",2021,"2021-11-03","WNR",1,"M","WNR 102-0",2.5,"PANE","Paralabrax","nebulifer",3,32,150
"16375",2021,"2021-11-03","WNR",1,"M","WNR 102-0",2.5,"PANE","Paralabrax","nebulifer",1,34,150
"16376",2021,"2021-11-03","WNR",1,"M","WNR 102-0",2.5,"SEPU","Semicossyphus","pulcher",1,34,150
"16377",2021,"2021-11-03","WNR",1,"M","WNR 102-25",2.9,"PANE","Paralabrax","nebulifer",1,13,100
"16378",2021,"2021-07-22","WNR",1,"M","WNR 103-0",2.6,"EMJA","Embiotoca","jacksoni",2,20,150
"16379",2021,"2021-07-22","WNR",1,"M","WNR 103-0",2.6,"PACL","Paralabrax","clathratus",1,29,150
"16380",2021,"2021-07-22","WNR",1,"M","WNR 103-0",2.6,"PANE","Paralabrax","nebulifer",2,27,150
"16381",2021,"2021-07-22","WNR",1,"M","WNR 103-0",2.6,"PANE","Paralabrax","nebulifer",1,32,150
"16382",2021,"2021-07-22","WNR",1,"M","WNR 103-0",2.6,"PANE","Paralabrax","nebulifer",1,35,150
"16383",2021,"2021-07-22","WNR",1,"M","WNR 103-0",2.6,"SEPU","Semicossyphus","pulcher",1,14,150
"16384",2021,"2021-07-22","WNR",1,"M","WNR 103-0",2.6,"SEPU","Semicossyphus","pulcher",1,19,150
"16385",2021,"2021-07-22","WNR",1,"M","WNR 103-25",2.5,"SEPU","Semicossyphus","pulcher",1,25,150
"16386",2021,"2021-07-22","WNR",1,"M","WNR 103-25",2.5,"SEPU","Semicossyphus","pulcher",1,26,150
"16387",2021,"2021-07-22","WNR",1,"M","WNR 103-25",2.5,"SEPU","Semicossyphus","pulcher",1,30,150
"16388",2021,"2021-07-22","WNR",1,"M","WNR 103-25",2.5,"SEPU","Semicossyphus","pulcher",1,32,150
"16389",2021,"2021-07-20","WNR",2,"M","WNR 104-0",4.7,"CHPU","Chromis","punctipinnis",1,16,150
"16390",2021,"2021-07-20","WNR",2,"M","WNR 104-0",4.7,"PANE","Paralabrax","nebulifer",2,29,150
"16391",2021,"2021-07-20","WNR",2,"M","WNR 104-0",4.7,"PANE","Paralabrax","nebulifer",1,30,150
"16392",2021,"2021-07-20","WNR",2,"M","WNR 104-0",4.7,"PANE","Paralabrax","nebulifer",1,31,150
"16393",2021,"2021-07-20","WNR",2,"M","WNR 104-0",4.7,"PANE","Paralabrax","nebulifer",1,40,150
"16394",2021,"2021-07-20","WNR",2,"M","WNR 104-0",4.7,"SEPU","Semicossyphus","pulcher",1,21,150
"16395",2021,"2021-07-20","WNR",2,"M","WNR 104-0",4.7,"SEPU","Semicossyphus","pulcher",1,23,150
"16396",2021,"2021-07-20","WNR",2,"M","WNR 104-0",4.7,"SEPU","Semicossyphus","pulcher",1,27,150
"16397",2021,"2021-07-20","WNR",2,"M","WNR 104-0",4.7,"SEPU","Semicossyphus","pulcher",1,34,150
"16398",2021,"2021-07-08","WNR",2,"M","WNR 105-0",4,"CHPU","Chromis","punctipinnis",5,9,150
"16399",2021,"2021-07-08","WNR",2,"M","WNR 105-0",4,"CHPU","Chromis","punctipinnis",2,14,150
"16400",2021,"2021-07-08","WNR",2,"M","WNR 105-0",4,"OXCA","Oxyjulis","californica",25,17,150
"16401",2021,"2021-07-08","WNR",2,"M","WNR 105-0",4,"PACL","Paralabrax","clathratus",1,24,150
"16402",2021,"2021-07-08","WNR",2,"M","WNR 105-0",4,"PANE","Paralabrax","nebulifer",1,34,150
"16403",2021,"2021-07-08","WNR",2,"M","WNR 105-0",4,"SEPU","Semicossyphus","pulcher",1,19,150
"16404",2021,"2021-07-08","WNR",2,"M","WNR 105-0",4,"SEPU","Semicossyphus","pulcher",1,20,150
"16405",2021,"2021-07-08","WNR",2,"M","WNR 105-25",5,"PACL","Paralabrax","clathratus",2,28,150
"16406",2021,"2021-07-08","WNR",2,"M","WNR 105-25",5,"PANE","Paralabrax","nebulifer",1,30,150
"16407",2021,"2021-07-08","WNR",2,"M","WNR 105-25",5,"PANE","Paralabrax","nebulifer",2,32,150
"16408",2021,"2021-09-27","WNR",2,"M","WNR 107-0",5,"PACL","Paralabrax","clathratus",1,22,150
"16409",2021,"2021-09-27","WNR",2,"M","WNR 107-0",5,"PACL","Paralabrax","clathratus",1,26,150
"16410",2021,"2021-09-27","WNR",2,"M","WNR 107-0",5,"PANE","Paralabrax","nebulifer",1,33,150
"16411",2021,"2021-09-27","WNR",2,"M","WNR 107-25",3.1,"OXCA","Oxyjulis","californica",1,17,150
"16412",2021,"2021-09-27","WNR",2,"M","WNR 107-25",3.1,"PACL","Paralabrax","clathratus",2,27,150
"16413",2021,"2021-09-27","WNR",2,"M","WNR 107-25",3.1,"SEPU","Semicossyphus","pulcher",1,24,150
"16414",2021,"2021-09-27","WNR",2,"M","WNR 107-25",3.1,"SEPU","Semicossyphus","pulcher",1,26,150
"16415",2021,"2021-09-30","WNR",2,"M","WNR 108-0",2.5,"PANE","Paralabrax","nebulifer",1,36,150
"16416",2021,"2021-09-30","WNR",2,"M","WNR 108-0",2.5,"SEPU","Semicossyphus","pulcher",1,30,150
"16417",2021,"2021-09-30","WNR",2,"M","WNR 108-25",2.5,"PACL","Paralabrax","clathratus",1,23,150
"16418",2021,"2021-09-30","WNR",2,"M","WNR 108-25",2.5,"PACL","Paralabrax","clathratus",1,29,150
"16419",2021,"2021-07-08","WNR",2,"M","WNR 109-0",3.5,"EMJA","Embiotoca","jacksoni",1,27,150
"16420",2021,"2021-07-08","WNR",2,"M","WNR 109-0",3.5,"EMJA","Embiotoca","jacksoni",1,30,150
"16421",2021,"2021-07-08","WNR",2,"M","WNR 109-0",3.5,"PANE","Paralabrax","nebulifer",1,28,150
"16422",2021,"2021-07-08","WNR",2,"M","WNR 109-0",3.5,"PANE","Paralabrax","nebulifer",1,31,150
"16423",2021,"2021-07-08","WNR",2,"M","WNR 109-0",3.5,"SEPU","Semicossyphus","pulcher",1,17,150
"16424",2021,"2021-07-08","WNR",2,"M","WNR 109-0",3.5,"SEPU","Semicossyphus","pulcher",1,18,150
"16425",2021,"2021-07-08","WNR",2,"M","WNR 109-0",3.5,"SEPU","Semicossyphus","pulcher",1,22,150
"16426",2021,"2021-07-08","WNR",2,"M","WNR 109-0",3.5,"SEPU","Semicossyphus","pulcher",1,30,150
"16427",2021,"2021-07-08","WNR",2,"M","WNR 109-0",3.5,"SEPU","Semicossyphus","pulcher",1,37,150
"16428",2021,"2021-07-08","WNR",2,"M","WNR 109-25",3.5,"PANE","Paralabrax","nebulifer",1,25,150
"16429",2021,"2021-07-08","WNR",2,"M","WNR 109-25",3.5,"PANE","Paralabrax","nebulifer",1,31,150
"16430",2021,"2021-07-08","WNR",2,"M","WNR 109-25",3.5,"PANE","Paralabrax","nebulifer",1,32,150
"16431",2021,"2021-07-08","WNR",2,"M","WNR 109-25",3.5,"PANE","Paralabrax","nebulifer",1,35,150
"16432",2021,"2021-07-08","WNR",2,"M","WNR 109-25",3.5,"PANE","Paralabrax","nebulifer",1,40,150
"16433",2021,"2021-07-08","WNR",2,"M","WNR 109-25",3.5,"SEPU","Semicossyphus","pulcher",1,29,150
"16434",2021,"2021-07-08","WNR",2,"M","WNR 109-25",3.5,"SEPU","Semicossyphus","pulcher",1,34,150
"16435",2021,"2021-07-08","WNR",2,"M","WNR 109-25",3.5,"SEPU","Semicossyphus","pulcher",1,44,150
"16436",2021,"2021-07-19","WNR",19,"E","WNR 11-0",2.8,"SEPU","Semicossyphus","pulcher",1,27,150
"16437",2021,"2021-07-19","WNR",19,"E","WNR 11-0",2.8,"SEPU","Semicossyphus","pulcher",1,28,150
"16438",2021,"2021-07-19","WNR",19,"E","WNR 11-0",2.8,"SEPU","Semicossyphus","pulcher",1,33,150
"16439",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"CHPU","Chromis","punctipinnis",2,14,150
"16440",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"CHPU","Chromis","punctipinnis",1,15,150
"16441",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"PACL","Paralabrax","clathratus",1,37,150
"16442",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"PANE","Paralabrax","nebulifer",1,18,150
"16443",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"PANE","Paralabrax","nebulifer",6,21,150
"16444",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"PANE","Paralabrax","nebulifer",6,30,150
"16445",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"PANE","Paralabrax","nebulifer",1,35,150
"16446",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"SEPU","Semicossyphus","pulcher",2,17,150
"16447",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"SEPU","Semicossyphus","pulcher",1,19,150
"16448",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"SEPU","Semicossyphus","pulcher",1,24,150
"16449",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"SEPU","Semicossyphus","pulcher",1,27,150
"16450",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"SEPU","Semicossyphus","pulcher",1,28,150
"16451",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"SEPU","Semicossyphus","pulcher",1,29,150
"16452",2021,"2021-09-21","WNR",2,"M","WNR 110-0",5.1,"SEPU","Semicossyphus","pulcher",1,30,150
"16453",2021,"2021-09-21","WNR",2,"M","WNR 110-25",4.5,"CHPU","Chromis","punctipinnis",1,13,150
"16454",2021,"2021-09-21","WNR",2,"M","WNR 110-25",4.5,"PACL","Paralabrax","clathratus",1,24,150
"16455",2021,"2021-09-21","WNR",2,"M","WNR 110-25",4.5,"SEPU","Semicossyphus","pulcher",1,14,150
"16456",2021,"2021-09-21","WNR",2,"M","WNR 110-25",4.5,"SEPU","Semicossyphus","pulcher",1,26,150
"16457",2021,"2021-09-21","WNR",2,"M","WNR 110-25",4.5,"SEPU","Semicossyphus","pulcher",1,28,150
"16458",2021,"2021-09-23","WNR",2,"M","WNR 111-0",4.5,"CHPU","Chromis","punctipinnis",1,18,150
"16459",2021,"2021-09-23","WNR",2,"M","WNR 111-0",4.5,"PANE","Paralabrax","nebulifer",1,28,150
"16460",2021,"2021-09-23","WNR",2,"M","WNR 111-0",4.5,"PANE","Paralabrax","nebulifer",1,30,150
"16461",2021,"2021-09-23","WNR",2,"M","WNR 111-0",4.5,"SEPU","Semicossyphus","pulcher",1,26,150
"16462",2021,"2021-09-23","WNR",2,"M","WNR 111-25",4.5,"PANE","Paralabrax","nebulifer",1,35,150
"16463",2021,"2021-09-23","WNR",2,"M","WNR 111-25",4.5,"PANE","Paralabrax","nebulifer",1,36,150
"16464",2021,"2021-09-23","WNR",2,"M","WNR 111-25",4.5,"SEPU","Semicossyphus","pulcher",1,22,150
"16465",2021,"2021-09-23","WNR",2,"M","WNR 111-25",4.5,"SEPU","Semicossyphus","pulcher",1,32,150
"16466",2021,"2021-11-08","WNR",2,"M","WNR 112-0",2.5,"CHPU","Chromis","punctipinnis",3,12,150
"16467",2021,"2021-11-08","WNR",2,"M","WNR 112-0",2.5,"PANE","Paralabrax","nebulifer",1,30,150
"16468",2021,"2021-11-08","WNR",2,"M","WNR 112-0",2.5,"PANE","Paralabrax","nebulifer",1,39,150
"16469",2021,"2021-11-08","WNR",2,"M","WNR 112-0",2.5,"SEPU","Semicossyphus","pulcher",1,33,150
"16470",2021,"2021-11-08","WNR",2,"M","WNR 112-0",2.5,"CHPU","Chromis","punctipinnis",3,5,100
"16471",2021,"2021-11-08","WNR",2,"M","WNR 112-25",2.5,"PANE","Paralabrax","nebulifer",1,32,150
"16472",2021,"2021-09-30","WNR",2,"M","WNR 113-0",2.5,"CHPU","Chromis","punctipinnis",1,9,150
